"","date","LZ40_ETPI_Inches"
"1006",2009-09-24,0.05
"1007",2009-09-25,0.15
"1008",2009-09-26,0.14
"1009",2009-09-27,0.1
"1010",2009-09-28,0.17
"1011",2009-09-29,0.17
"1012",2009-09-30,0.11
"1013",2009-10-01,0.11
"1014",2009-10-02,0.18
"1015",2009-10-03,0.18
"1016",2009-10-04,0.16
"1017",2009-10-05,0.14
"1018",2009-10-06,0.15
"1019",2009-10-07,0.17
"1020",2009-10-08,0.17
"1021",2009-10-09,0.16
"1022",2009-10-10,0.16
"1023",2009-10-11,0.17
"1024",2009-10-12,0.16
"1025",2009-10-13,0.09
"1026",2009-10-14,0.09
"1027",2009-10-15,0.16
"1028",2009-10-16,0.14
"1029",2009-10-17,0.07
"1030",2009-10-18,0.17
"1031",2009-10-19,0.14
"1032",2009-10-20,0.13
"1033",2009-10-21,0.16
"1034",2009-10-22,0.16
"1035",2009-10-23,0.16
"1036",2009-10-24,0.13
"1037",2009-10-25,0.16
"1038",2009-10-26,0.15
"1039",2009-10-27,0.14
"1040",2009-10-28,0.14
"1041",2009-10-29,0.15
"1042",2009-10-30,0.13
"1043",2009-10-31,0.15
"1044",2009-11-01,0.15
"1045",2009-11-02,0.15
"1046",2009-11-03,0.15
"1047",2009-11-04,0.09
"1048",2009-11-05,0.1
"1049",2009-11-06,0.12
"1050",2009-11-07,0.14
"1051",2009-11-08,0.14
"1052",2009-11-09,0.09
"1053",2009-11-10,0.08
"1054",2009-11-11,0.07
"1055",2009-11-12,0.05
"1056",2009-11-13,0.15
"1057",2009-11-14,0.13
"1058",2009-11-15,0.15
"1059",2009-11-16,0.12
"1060",2009-11-17,0.14
"1061",2009-11-18,0.14
"1062",2009-11-19,0.14
"1063",2009-11-20,0.12
"1064",2009-11-21,0.09
"1065",2009-11-22,0.08
"1066",2009-11-23,0.1
"1067",2009-11-24,0.09
"1068",2009-11-25,0.03
"1069",2009-11-26,0.05
"1070",2009-11-27,0.14
"1071",2009-11-28,0.1
"1072",2009-11-29,0.12
"1073",2009-11-30,0.12
"1074",2009-12-01,0.12
"1075",2009-12-02,0.1
"1076",2009-12-03,0.05
"1077",2009-12-04,0.02
"1078",2009-12-05,0.03
"1079",2009-12-06,0.09
"1080",2009-12-07,0.09
"1081",2009-12-08,0.1
"1082",2009-12-09,0.12
"1083",2009-12-10,0.11
"1084",2009-12-11,0.07
"1085",2009-12-12,0.06
"1086",2009-12-13,0.12
"1087",2009-12-14,0.11
"1088",2009-12-15,0.06
"1089",2009-12-16,0.1
"1090",2009-12-17,0.07
"1091",2009-12-18,0.03
"1092",2009-12-19,0.1
"1093",2009-12-20,0.09
"1094",2009-12-21,0.08
"1095",2009-12-22,0.07
"1096",2009-12-23,0.1
"1097",2009-12-24,0.11
"1098",2009-12-25,0.07
"1099",2009-12-26,0.09
"1100",2009-12-27,0.06
"1101",2009-12-28,0.08
"1102",2009-12-29,0.13
"1103",2009-12-30,0.11
"1104",2009-12-31,0.11
"1105",2010-01-01,0.04
"1106",2010-01-02,0.14
"1107",2010-01-03,0.08
"1108",2010-01-04,0.13
"1109",2010-01-05,0.13
"1110",2010-01-06,0.14
"1111",2010-01-07,0.14
"1112",2010-01-08,0.11
"1113",2010-01-09,0.02
"1114",2010-01-10,0.12
"1115",2010-01-11,0.14
"1116",2010-01-12,0.14
"1117",2010-01-13,0.12
"1118",2010-01-14,0.11
"1119",2010-01-15,0.06
"1120",2010-01-16,0.03
"1121",2010-01-17,0.07
"1122",2010-01-18,0.13
"1123",2010-01-19,0.09
"1124",2010-01-20,0.13
"1125",2010-01-21,0.1
"1126",2010-01-22,0.08
"1127",2010-01-23,0.06
"1128",2010-01-24,0.08
"1129",2010-01-25,0.07
"1130",2010-01-26,0.15
"1131",2010-01-27,0.15
"1132",2010-01-28,0.14
"1133",2010-01-29,0.11
"1134",2010-01-30,0.08
"1135",2010-01-31,0.03
"1136",2010-02-01,0.02
"1137",2010-02-02,0.05
"1138",2010-02-03,0.13
"1139",2010-02-04,0.14
"1140",2010-02-05,0.07
"1141",2010-02-06,0.12
"1142",2010-02-07,0.14
"1143",2010-02-08,0.14
"1144",2010-02-09,0.1
"1145",2010-02-10,0.17
"1146",2010-02-11,0.15
"1147",2010-02-12,0.06
"1148",2010-02-13,0.15
"1149",2010-02-14,0.13
"1150",2010-02-15,0.16
"1151",2010-02-16,0.17
"1152",2010-02-17,0.17
"1153",2010-02-18,0.17
"1154",2010-02-19,0.11
"1155",2010-02-20,0.11
"1156",2010-02-21,0.13
"1157",2010-02-22,0.06
"1158",2010-02-23,0.12
"1159",2010-02-24,0.05
"1160",2010-02-25,0.19
"1161",2010-02-26,0.19
"1162",2010-02-27,0.04
"1163",2010-02-28,0.18
"1164",2010-03-01,0.18
"1165",2010-03-02,0.08
"1166",2010-03-03,0.14
"1167",2010-03-04,0.19
"1168",2010-03-05,0.19
"1169",2010-03-06,0.19
"1170",2010-03-07,0.19
"1171",2010-03-08,0.17
"1172",2010-03-09,0.07
"1173",2010-03-10,0.17
"1174",2010-03-11,0.06
"1175",2010-03-12,0.02
"1176",2010-03-13,0.2
"1177",2010-03-14,0.2
"1178",2010-03-15,0.17
"1179",2010-03-16,0.17
"1180",2010-03-17,0.08
"1181",2010-03-18,0.19
"1182",2010-03-19,0.2
"1183",2010-03-20,0.2
"1184",2010-03-21,0.11
"1185",2010-03-22,0.13
"1186",2010-03-23,0.21
"1187",2010-03-24,0.2
"1188",2010-03-25,0.18
"1189",2010-03-26,0.14
"1190",2010-03-27,0.21
"1191",2010-03-28,0.09
"1192",2010-03-29,0.11
"1193",2010-03-30,0.22
"1194",2010-03-31,0.22
"1195",2010-04-01,0.21
"1196",2010-04-02,0.21
"1197",2010-04-03,0.2
"1198",2010-04-04,0.21
"1199",2010-04-05,0.22
"1200",2010-04-06,0.21
"1201",2010-04-07,0.22
"1202",2010-04-08,0.18
"1203",2010-04-09,0.15
"1204",2010-04-10,0.17
"1205",2010-04-11,0.05
"1206",2010-04-12,0.1
"1207",2010-04-13,0.21
"1208",2010-04-14,0.2
"1209",2010-04-15,0.17
"1210",2010-04-16,0.16
"1211",2010-04-17,0.1
"1212",2010-04-18,0.04
"1213",2010-04-19,0.16
"1214",2010-04-20,0.21
"1215",2010-04-21,0.16
"1216",2010-04-22,0.22
"1217",2010-04-23,0.21
"1218",2010-04-24,0.21
"1219",2010-04-25,0.15
"1220",2010-04-26,0.14
"1221",2010-04-27,0.23
"1222",2010-04-28,0.22
"1223",2010-04-29,0.14
"1224",2010-04-30,0.17
"1225",2010-05-01,0.16
"1226",2010-05-02,0.22
"1227",2010-05-03,0.22
"1228",2010-05-04,0.21
"1229",2010-05-05,0.2
"1230",2010-05-06,0.21
"1231",2010-05-07,0.21
"1232",2010-05-08,0.22
"1233",2010-05-09,0.2
"1234",2010-05-10,0.21
"1235",2010-05-11,0.13
"1236",2010-05-12,0.21
"1237",2010-05-13,0.18
"1238",2010-05-14,0.17
"1239",2010-05-15,0.17
"1240",2010-05-16,0.14
"1241",2010-05-17,0.12
"1242",2010-05-18,0.14
"1243",2010-05-19,0.08
"1244",2010-05-20,0.2
"1245",2010-05-21,0.2
"1246",2010-05-22,0.22
"1247",2010-05-23,0.19
"1248",2010-05-24,0.17
"1249",2010-05-25,0.16
"1250",2010-05-26,0.23
"1251",2010-05-27,0.23
"1252",2010-05-28,0.16
"1253",2010-05-29,0.14
"1254",2010-05-30,0.15
"1255",2010-05-31,0.18
"1256",2010-06-01,0.16
"1257",2010-06-02,0.17
"1258",2010-06-03,0.12
"1259",2010-06-04,0.2
"1260",2010-06-05,0.14
"1261",2010-06-06,0.23
"1262",2010-06-07,0.13
"1263",2010-06-08,0.22
"1264",2010-06-09,0.21
"1265",2010-06-10,0.22
"1266",2010-06-11,0.24
"1267",2010-06-12,0.22
"1268",2010-06-13,0.19
"1269",2010-06-14,0.23
"1270",2010-06-15,0.23
"1271",2010-06-16,0.24
"1272",2010-06-17,0.23
"1273",2010-06-18,0.22
"1274",2010-06-19,0.23
"1275",2010-06-20,0.17
"1276",2010-06-21,0.18
"1277",2010-06-22,0.19
"1278",2010-06-23,0.23
"1279",2010-06-24,0.18
"1280",2010-06-25,0.19
"1281",2010-06-26,0.2
"1282",2010-06-27,0.21
"1283",2010-06-28,0.19
"1284",2010-06-29,0.17
"1285",2010-06-30,0.13
"1286",2010-07-01,0.16
"1287",2010-07-02,0.13
"1288",2010-07-03,0.1
"1289",2010-07-04,0.11
"1290",2010-07-05,0.14
"1291",2010-07-06,0.1
"1292",2010-07-07,0.19
"1293",2010-07-08,0.22
"1294",2010-07-09,0.23
"1295",2010-07-10,0.21
"1296",2010-07-11,0.17
"1297",2010-07-12,0.13
"1298",2010-07-13,0.18
"1299",2010-07-14,0.12
"1300",2010-07-15,0.14
"1301",2010-07-16,0.14
"1302",2010-07-17,0.14
"1303",2010-07-18,0.14
"1304",2010-07-19,0.15
"1305",2010-07-20,0.17
"1306",2010-07-21,0.16
"1307",2010-07-22,0.13
"1308",2010-07-23,0.07
"1309",2010-07-24,0.17
"1310",2010-07-25,0.17
"1311",2010-07-26,0.22
"1312",2010-07-27,0.17
"1313",2010-07-28,0.19
"1314",2010-07-29,0.22
"1315",2010-07-30,0.16
"1316",2010-07-31,0.17
"1317",2010-08-01,0.15
"1318",2010-08-02,0.11
"1319",2010-08-03,0.17
"1320",2010-08-04,0.14
"1321",2010-08-05,0.11
"1322",2010-08-06,0.19
"1323",2010-08-07,0.14
"1324",2010-08-08,0.09
"1325",2010-08-09,0.14
"1326",2010-08-10,0.09
"1327",2010-08-11,0.16
"1328",2010-08-12,0.2
"1329",2010-08-13,0.17
"1330",2010-08-14,0.14
"1331",2010-08-15,0.1
"1332",2010-08-16,0.19
"1333",2010-08-17,0.19
"1334",2010-08-18,0.14
"1335",2010-08-19,0.13
"1336",2010-08-20,0.19
"1337",2010-08-21,0.15
"1338",2010-08-22,0.09
"1339",2010-08-23,0.09
"1340",2010-08-24,0.05
"1341",2010-08-25,0.06
"1342",2010-08-26,0.12
"1343",2010-08-27,0.19
"1344",2010-08-28,0.18
"1345",2010-08-29,0.18
"1346",2010-08-30,0.13
"1347",2010-08-31,0.18
"1348",2010-09-01,0.2
"1349",2010-09-02,0.21
"1350",2010-09-03,0.15
"1351",2010-09-04,0.18
"1352",2010-09-05,0.16
"1353",2010-09-06,0.1
"1354",2010-09-07,0.11
"1355",2010-09-08,0.14
"1356",2010-09-09,0.17
"1357",2010-09-10,0.18
"1358",2010-09-11,0.19
"1359",2010-09-12,0.2
"1360",2010-09-13,0.14
"1361",2010-09-14,0.16
"1362",2010-09-15,0.19
"1363",2010-09-16,0.14
"1364",2010-09-17,0.12
"1365",2010-09-18,0.17
"1366",2010-09-19,0.17
"1367",2010-09-20,0.19
"1368",2010-09-21,0.19
"1369",2010-09-22,0.15
"1370",2010-09-23,0.12
"1371",2010-09-24,0.15
"1372",2010-09-25,0.12
"1373",2010-09-26,0.11
"1374",2010-09-27,0.1
"1375",2010-09-28,0.04
"1376",2010-09-29,0.06
"1377",2010-09-30,0.15
"1378",2010-10-01,0.18
"1379",2010-10-02,0.14
"1380",2010-10-03,0.14
"1381",2010-10-04,0.19
"1382",2010-10-05,0.15
"1383",2010-10-06,0.18
"1384",2010-10-07,0.18
"1385",2010-10-08,0.18
"1386",2010-10-09,0.18
"1387",2010-10-10,0.15
"1388",2010-10-11,0.17
"1389",2010-10-12,0.1
"1390",2010-10-13,0.11
"1391",2010-10-14,0.04
"1392",2010-10-15,0.17
"1393",2010-10-16,0.18
"1394",2010-10-17,0.14
"1395",2010-10-18,0.17
"1396",2010-10-19,0.14
"1397",2010-10-20,0.13
"1398",2010-10-21,0.17
"1399",2010-10-22,0.16
"1400",2010-10-23,0.15
"1401",2010-10-24,0.14
"1402",2010-10-25,0.16
"1403",2010-10-26,0.15
"1404",2010-10-27,0.14
"1405",2010-10-28,0.14
"1406",2010-10-29,0.13
"1407",2010-10-30,0.16
"1408",2010-10-31,0.15
"1409",2010-11-01,0.13
"1410",2010-11-02,0.12
"1411",2010-11-03,0.09
"1412",2010-11-04,0.04
"1413",2010-11-05,NA
"1414",2010-11-06,NA
"1415",2010-11-07,NA
"1416",2010-11-08,NA
"1417",2010-11-09,NA
"1418",2010-11-10,0.16
"1419",2010-11-11,0.15
"1420",2010-11-12,0.15
"1421",2010-11-13,0.15
"1422",2010-11-14,0.15
"1423",2010-11-15,0.14
"1424",2010-11-16,0.14
"1425",2010-11-17,0.13
"1426",2010-11-18,0.09
"1427",2010-11-19,0.14
"1428",2010-11-20,0.11
"1429",2010-11-21,0.13
"1430",2010-11-22,0.12
"1431",2010-11-23,0.14
"1432",2010-11-24,0.13
"1433",2010-11-25,0.11
"1434",2010-11-26,0.07
"1435",2010-11-27,0.08
"1436",2010-11-28,0.11
"1437",2010-11-29,0.1
"1438",2010-11-30,0.11
"1439",2010-12-01,0.05
"1440",2010-12-02,0.13
"1441",2010-12-03,0.13
"1442",2010-12-04,0.13
"1443",2010-12-05,0.09
"1444",2010-12-06,0.13
"1445",2010-12-07,0.14
"1446",2010-12-08,0.12
"1447",2010-12-09,0.02
"1448",2010-12-10,0.12
"1449",2010-12-11,0.09
"1450",2010-12-12,0.09
"1451",2010-12-13,0.12
"1452",2010-12-14,0.14
"1453",2010-12-15,0.14
"1454",2010-12-16,0.13
"1455",2010-12-17,0.13
"1456",2010-12-18,0.05
"1457",2010-12-19,0.03
"1458",2010-12-20,0.13
"1459",2010-12-21,0.13
"1460",2010-12-22,0.12
"1461",2010-12-23,0.13
"1462",2010-12-24,0.13
"1463",2010-12-25,0.13
"1464",2010-12-26,0.1
"1465",2010-12-27,0.14
"1466",2010-12-28,0.14
"1467",2010-12-29,0.13
"1468",2010-12-30,0.06
"1469",2010-12-31,0.1
"1470",2011-01-01,0.11
"1471",2011-01-02,0.1
"1472",2011-01-03,0.1
"1473",2011-01-04,0.09
"1474",2011-01-05,0.11
"1475",2011-01-06,0.01
"1476",2011-01-07,0.13
"1477",2011-01-08,0.14
"1478",2011-01-09,0.14
"1479",2011-01-10,0.12
"1480",2011-01-11,0.08
"1481",2011-01-12,0.14
"1482",2011-01-13,0.14
"1483",2011-01-14,0.12
"1484",2011-01-15,0.09
"1485",2011-01-16,0.09
"1486",2011-01-17,0.05
"1487",2011-01-18,0.11
"1488",2011-01-19,0.11
"1489",2011-01-20,0.12
"1490",2011-01-21,0.08
"1491",2011-01-22,0.02
"1492",2011-01-23,0.14
"1493",2011-01-24,0.07
"1494",2011-01-25,0.08
"1495",2011-01-26,0.08
"1496",2011-01-27,0.16
"1497",2011-01-28,0.14
"1498",2011-01-29,0.12
"1499",2011-01-30,0.12
"1500",2011-01-31,0.12
"1501",2011-02-01,0.08
"1502",2011-02-02,0.15
"1503",2011-02-03,0.12
"1504",2011-02-04,0.15
"1505",2011-02-05,0.16
"1506",2011-02-06,0.08
"1507",2011-02-07,0.13
"1508",2011-02-08,0.17
"1509",2011-02-09,0.16
"1510",2011-02-10,0.08
"1511",2011-02-11,0.02
"1512",2011-02-12,0.15
"1513",2011-02-13,0.18
"1514",2011-02-14,0.18
"1515",2011-02-15,0.18
"1516",2011-02-16,0.09
"1517",2011-02-17,0.12
"1518",2011-02-18,0.1
"1519",2011-02-19,0.17
"1520",2011-02-20,0.03
"1521",2011-02-21,0.12
"1522",2011-02-22,0.12
"1523",2011-02-23,0.15
"1524",2011-02-24,0.1
"1525",2011-02-25,0.14
"1526",2011-02-26,0.09
"1527",2011-02-27,0.1
"1528",2011-02-28,0.18
"1529",2011-03-01,0.06
"1530",2011-03-02,0.17
"1531",2011-03-03,0.17
"1532",2011-03-04,0.19
"1533",2011-03-05,0.15
"1534",2011-03-06,0.09
"1535",2011-03-07,0.17
"1536",2011-03-08,0.19
"1537",2011-03-09,0.07
"1538",2011-03-10,0.04
"1539",2011-03-11,0.14
"1540",2011-03-12,0.15
"1541",2011-03-13,0.16
"1542",2011-03-14,0.11
"1543",2011-03-15,0.18
"1544",2011-03-16,0.19
"1545",2011-03-17,0.21
"1546",2011-03-18,0.15
"1547",2011-03-19,0.19
"1548",2011-03-20,NA
"1549",2011-03-21,NA
"1550",2011-03-22,NA
"1551",2011-03-23,0.15
"1552",2011-03-24,0.14
"1553",2011-03-25,0.16
"1554",2011-03-26,0.17
"1555",2011-03-27,0.17
"1556",2011-03-28,0.06
"1557",2011-03-29,NA
"1558",2011-03-30,NA
"1559",2011-03-31,0.09
"1560",2011-04-01,0.21
"1561",2011-04-02,0.2
"1562",2011-04-03,0.22
"1563",2011-04-04,0.22
"1564",2011-04-05,0.1
"1565",2011-04-06,0.22
"1566",2011-04-07,0.22
"1567",2011-04-08,0.22
"1568",2011-04-09,0.22
"1569",2011-04-10,0.22
"1570",2011-04-11,0.22
"1571",2011-04-12,0.22
"1572",2011-04-13,0.23
"1573",2011-04-14,0.22
"1574",2011-04-15,0.16
"1575",2011-04-16,0.21
"1576",2011-04-17,0.22
"1577",2011-04-18,0.21
"1578",2011-04-19,0.23
"1579",2011-04-20,0.24
"1580",2011-04-21,0.25
"1581",2011-04-22,0.25
"1582",2011-04-23,0.23
"1583",2011-04-24,0.21
"1584",2011-04-25,0.23
"1585",2011-04-26,0.23
"1586",2011-04-27,0.23
"1587",2011-04-28,0.23
"1588",2011-04-29,0.16
"1589",2011-04-30,0.23
"1590",2011-05-01,0.25
"1591",2011-05-02,0.22
"1592",2011-05-03,0.24
"1593",2011-05-04,0.24
"1594",2011-05-05,0.18
"1595",2011-05-06,0.13
"1596",2011-05-07,0.25
"1597",2011-05-08,0.22
"1598",2011-05-09,0.25
"1599",2011-05-10,0.24
"1600",2011-05-11,0.24
"1601",2011-05-12,0.23
"1602",2011-05-13,0.21
"1603",2011-05-14,0.15
"1604",2011-05-15,0.21
"1605",2011-05-16,0.22
"1606",2011-05-17,0.2
"1607",2011-05-18,0.26
"1608",2011-05-19,0.26
"1609",2011-05-20,0.23
"1610",2011-05-21,0.22
"1611",2011-05-22,0.25
"1612",2011-05-23,0.17
"1613",2011-05-24,0.25
"1614",2011-05-25,0.25
"1615",2011-05-26,0.25
"1616",2011-05-27,0.19
"1617",2011-05-28,0.24
"1618",2011-05-29,0.24
"1619",2011-05-30,0.26
"1620",2011-05-31,0.26
"1621",2011-06-01,0.22
"1622",2011-06-02,0.26
"1623",2011-06-03,0.26
"1624",2011-06-04,0.26
"1625",2011-06-05,0.25
"1626",2011-06-06,0.23
"1627",2011-06-07,0.24
"1628",2011-06-08,0.2
"1629",2011-06-09,0.17
"1630",2011-06-10,0.24
"1631",2011-06-11,0.25
"1632",2011-06-12,0.22
"1633",2011-06-13,0.23
"1634",2011-06-14,0.24
"1635",2011-06-15,0.22
"1636",2011-06-16,0.22
"1637",2011-06-17,0.22
"1638",2011-06-18,0.22
"1639",2011-06-19,0.23
"1640",2011-06-20,0.23
"1641",2011-06-21,0.25
"1642",2011-06-22,0.24
"1643",2011-06-23,0.2
"1644",2011-06-24,0.22
"1645",2011-06-25,0.15
"1646",2011-06-26,0.14
"1647",2011-06-27,0.14
"1648",2011-06-28,0.13
"1649",2011-06-29,0.09
"1650",2011-06-30,0.12
"1651",2011-07-01,0.18
"1652",2011-07-02,0.14
"1653",2011-07-03,0.23
"1654",2011-07-04,0.12
"1655",2011-07-05,0.2
"1656",2011-07-06,0.13
"1657",2011-07-07,0.08
"1658",2011-07-08,0.14
"1659",2011-07-09,0.09
"1660",2011-07-10,0.07
"1661",2011-07-11,0.13
"1662",2011-07-12,0.15
"1663",2011-07-13,0.19
"1664",2011-07-14,0.19
"1665",2011-07-15,0.19
"1666",2011-07-16,0.22
"1667",2011-07-17,0.17
"1668",2011-07-18,0.19
"1669",2011-07-19,0.22
"1670",2011-07-20,0.25
"1671",2011-07-21,0.23
"1672",2011-07-22,0.14
"1673",2011-07-23,0.13
"1674",2011-07-24,0.2
"1675",2011-07-25,0.2
"1676",2011-07-26,0.14
"1677",2011-07-27,0.07
"1678",2011-07-28,0.18
"1679",2011-07-29,0.21
"1680",2011-07-30,0.2
"1681",2011-07-31,0.2
"1682",2011-08-01,0.18
"1683",2011-08-02,0.17
"1684",2011-08-03,0.16
"1685",2011-08-04,0.16
"1686",2011-08-05,0.17
"1687",2011-08-06,0.2
"1688",2011-08-07,0.09
"1689",2011-08-08,0.1
"1690",2011-08-09,0.08
"1691",2011-08-10,0.14
"1692",2011-08-11,0.18
"1693",2011-08-12,NA
"1694",2011-08-13,NA
"1695",2011-08-14,NA
"1696",2011-08-15,NA
"1697",2011-08-16,0.17
"1698",2011-08-17,0.19
"1699",2011-08-18,0.16
"1700",2011-08-19,0.2
"1701",2011-08-20,0.12
"1702",2011-08-21,0.18
"1703",2011-08-22,0.22
"1704",2011-08-23,NA
"1705",2011-08-24,NA
"1706",2011-08-25,0.08
"1707",2011-08-26,0.22
"1708",2011-08-27,0.21
"1709",2011-08-28,0.22
"1710",2011-08-29,0.11
"1711",2011-08-30,0.06
"1712",2011-08-31,0.09
"1713",2011-09-01,0.17
"1714",2011-09-02,0.19
"1715",2011-09-03,0.2
"1716",2011-09-04,0.17
"1717",2011-09-05,0.2
"1718",2011-09-06,0.11
"1719",2011-09-07,0.16
"1720",2011-09-08,0.2
"1721",2011-09-09,0.17
"1722",2011-09-10,0.2
"1723",2011-09-11,0.21
"1724",2011-09-12,0.21
"1725",2011-09-13,0.2
"1726",2011-09-14,0.21
"1727",2011-09-15,0.21
"1728",2011-09-16,0.21
"1729",2011-09-17,0.19
"1730",2011-09-18,0.2
"1731",2011-09-19,0.16
"1732",2011-09-20,0.16
"1733",2011-09-21,0.19
"1734",2011-09-22,0.11
"1735",2011-09-23,0.19
"1736",2011-09-24,0.17
"1737",2011-09-25,0.14
"1738",2011-09-26,0.05
"1739",2011-09-27,0.17
"1740",2011-09-28,0.19
"1741",2011-09-29,0.1
"1742",2011-09-30,0.16
"1743",2011-10-01,0.16
"1744",2011-10-02,0.19
"1745",2011-10-03,0.17
"1746",2011-10-04,0.2
"1747",2011-10-05,0.19
"1748",2011-10-06,0.17
"1749",2011-10-07,0.14
"1750",2011-10-08,0.09
"1751",2011-10-09,0.15
"1752",2011-10-10,0.14
"1753",2011-10-11,0.18
"1754",2011-10-12,0.16
"1755",2011-10-13,0.15
"1756",2011-10-14,0.15
"1757",2011-10-15,0.1
"1758",2011-10-16,0.09
"1759",2011-10-17,0.02
"1760",2011-10-18,0.01
"1761",2011-10-19,0.07
"1762",2011-10-20,0.15
"1763",2011-10-21,0.18
"1764",2011-10-22,0.18
"1765",2011-10-23,0.13
"1766",2011-10-24,0.17
"1767",2011-10-25,0.16
"1768",2011-10-26,0.17
"1769",2011-10-27,0.11
"1770",2011-10-28,0.08
"1771",2011-10-29,0.09
"1772",2011-10-30,0.04
"1773",2011-10-31,0.08
"1774",2011-11-01,0.16
"1775",2011-11-02,0.16
"1776",2011-11-03,0.11
"1777",2011-11-04,0.12
"1778",2011-11-05,0.14
"1779",2011-11-06,0.13
"1780",2011-11-07,0.12
"1781",2011-11-08,0.14
"1782",2011-11-09,0.14
"1783",2011-11-10,0.15
"1784",2011-11-11,0.15
"1785",2011-11-12,0.15
"1786",2011-11-13,0.15
"1787",2011-11-14,0.11
"1788",2011-11-15,0.12
"1789",2011-11-16,0.14
"1790",2011-11-17,0.13
"1791",2011-11-18,0.05
"1792",2011-11-19,0.14
"1793",2011-11-20,0.13
"1794",2011-11-21,0.1
"1795",2011-11-22,0.14
"1796",2011-11-23,0.14
"1797",2011-11-24,0.14
"1798",2011-11-25,0.1
"1799",2011-11-26,0.12
"1800",2011-11-27,0.13
"1801",2011-11-28,0.14
"1802",2011-11-29,0.13
"1803",2011-11-30,0.14
"1804",2011-12-01,0.14
"1805",2011-12-02,0.1
"1806",2011-12-03,0.1
"1807",2011-12-04,0.12
"1808",2011-12-05,0.14
"1809",2011-12-06,0.14
"1810",2011-12-07,0.14
"1811",2011-12-08,0.09
"1812",2011-12-09,0.07
"1813",2011-12-10,0.03
"1814",2011-12-11,0.08
"1815",2011-12-12,0.12
"1816",2011-12-13,0.12
"1817",2011-12-14,0.12
"1818",2011-12-15,0.06
"1819",2011-12-16,0.1
"1820",2011-12-17,0.1
"1821",2011-12-18,0.14
"1822",2011-12-19,0.13
"1823",2011-12-20,0.11
"1824",2011-12-21,0.12
"1825",2011-12-22,0.11
"1826",2011-12-23,0.13
"1827",2011-12-24,0.1
"1828",2011-12-25,0.11
"1829",2011-12-26,0.12
"1830",2011-12-27,0.08
"1831",2011-12-28,0.14
"1832",2011-12-29,0.11
"1833",2011-12-30,0.13
"1834",2011-12-31,0.12
"1835",2012-01-01,0.13
"1836",2012-01-02,0.09
"1837",2012-01-03,0.14
"1838",2012-01-04,0.14
"1839",2012-01-05,0.14
"1840",2012-01-06,0.14
"1841",2012-01-07,0.13
"1842",2012-01-08,0.13
"1843",2012-01-09,0.1
"1844",2012-01-10,0.13
"1845",2012-01-11,0.03
"1846",2012-01-12,0.13
"1847",2012-01-13,0.12
"1848",2012-01-14,0.07
"1849",2012-01-15,0.15
"1850",2012-01-16,0.12
"1851",2012-01-17,0.13
"1852",2012-01-18,0.14
"1853",2012-01-19,0.15
"1854",2012-01-20,0.15
"1855",2012-01-21,0.15
"1856",2012-01-22,0.13
"1857",2012-01-23,0.11
"1858",2012-01-24,0.14
"1859",2012-01-25,0.14
"1860",2012-01-26,0.13
"1861",2012-01-27,0.08
"1862",2012-01-28,0.12
"1863",2012-01-29,0.08
"1864",2012-01-30,0.14
"1865",2012-01-31,0.15
"1866",2012-02-01,0.15
"1867",2012-02-02,0.08
"1868",2012-02-03,0.11
"1869",2012-02-04,0.07
"1870",2012-02-05,0.06
"1871",2012-02-06,0.07
"1872",2012-02-07,0.13
"1873",2012-02-08,0.09
"1874",2012-02-09,0.08
"1875",2012-02-10,0.1
"1876",2012-02-11,0.14
"1877",2012-02-12,0.16
"1878",2012-02-13,0.16
"1879",2012-02-14,0.16
"1880",2012-02-15,0.16
"1881",2012-02-16,0.14
"1882",2012-02-17,0.14
"1883",2012-02-18,0.14
"1884",2012-02-19,0.14
"1885",2012-02-20,0.16
"1886",2012-02-21,0.17
"1887",2012-02-22,0.17
"1888",2012-02-23,0.17
"1889",2012-02-24,0.17
"1890",2012-02-25,0.07
"1891",2012-02-26,0.06
"1892",2012-02-27,0.12
"1893",2012-02-28,0.16
"1894",2012-02-29,0.15
"1895",2012-03-01,0.14
"1896",2012-03-02,0.16
"1897",2012-03-03,0.16
"1898",2012-03-04,0.13
"1899",2012-03-05,0.2
"1900",2012-03-06,0.17
"1901",2012-03-07,0.17
"1902",2012-03-08,0.1
"1903",2012-03-09,0.14
"1904",2012-03-10,0.2
"1905",2012-03-11,0.14
"1906",2012-03-12,0.2
"1907",2012-03-13,0.15
"1908",2012-03-14,0.15
"1909",2012-03-15,0.17
"1910",2012-03-16,0.19
"1911",2012-03-17,0.2
"1912",2012-03-18,0.18
"1913",2012-03-19,0.21
"1914",2012-03-20,0.18
"1915",2012-03-21,0.18
"1916",2012-03-22,0.18
"1917",2012-03-23,0.21
"1918",2012-03-24,0.21
"1919",2012-03-25,0.17
"1920",2012-03-26,0.22
"1921",2012-03-27,0.21
"1922",2012-03-28,0.21
"1923",2012-03-29,0.2
"1924",2012-03-30,0.13
"1925",2012-03-31,0.16
"1926",2012-04-01,0.17
"1927",2012-04-02,0.2
"1928",2012-04-03,0.21
"1929",2012-04-04,0.2
"1930",2012-04-05,0.11
"1931",2012-04-06,0.19
"1932",2012-04-07,0.22
"1933",2012-04-08,0.16
"1934",2012-04-09,0.23
"1935",2012-04-10,0.23
"1936",2012-04-11,0.22
"1937",2012-04-12,0.22
"1938",2012-04-13,0.2
