"date","station_id","test_name","unit","value"
"09/03/2008","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",10.3333333333333
"10/01/2008","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",22
"11/05/2008","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",3
"12/02/2008","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",8
"01/07/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",19
"02/02/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",3
"07/29/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",43
"08/13/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",34
"09/02/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",21
"10/05/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",29
"11/04/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",37
"12/02/2009","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",28
"01/05/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",1
"02/02/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",24
"03/04/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",4
"04/06/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",8
"05/24/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",1
"06/01/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",8
"07/06/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",6
"09/02/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",6
"10/06/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",17
"11/03/2010","TIN16100","CHLOROPHYLL-A, CORRECTED","ug/L",24
"01/17/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/13/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/13/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/10/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/05/1996","TIN16100","CHLOROPHYLL-B","ug/L",1.5
"07/02/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/31/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/28/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/23/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/20/1996","TIN16100","CHLOROPHYLL-B","ug/L",1.3
"12/18/1996","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/16/1997","TIN16100","CHLOROPHYLL-B","ug/L",3.8
"02/12/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/18/1997","TIN16100","CHLOROPHYLL-B","ug/L",0.6
"04/09/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"05/07/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/04/1997","TIN16100","CHLOROPHYLL-B","ug/L",0.766666666666667
"06/26/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/30/1997","TIN16100","CHLOROPHYLL-B","ug/L",0.35
"08/27/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/22/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/19/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"12/17/1997","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/11/1998","TIN16100","CHLOROPHYLL-B","ug/L",-1
"05/04/1998","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/10/1998","TIN16100","CHLOROPHYLL-B","ug/L",2.1
"07/09/1998","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/10/1998","TIN16100","CHLOROPHYLL-B","ug/L",1.3
"10/05/1998","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/10/1998","TIN16100","CHLOROPHYLL-B","ug/L",1.2
"12/09/1998","TIN16100","CHLOROPHYLL-B","ug/L",2.7
"01/07/1999","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/26/1999","TIN16100","CHLOROPHYLL-B","ug/L",2.7
"05/26/1999","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/23/1999","TIN16100","CHLOROPHYLL-B","ug/L",1.25
"07/27/1999","TIN16100","CHLOROPHYLL-B","ug/L",1.1
"10/13/1999","TIN16100","CHLOROPHYLL-B","ug/L",2
"11/09/1999","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/10/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/07/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/06/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"05/01/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"05/31/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/26/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/24/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/21/2000","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/15/2001","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/14/2001","TIN16100","CHLOROPHYLL-B","ug/L",-1
"12/10/2001","TIN16100","CHLOROPHYLL-B","ug/L",0.55
"01/09/2002","TIN16100","CHLOROPHYLL-B","ug/L",0
"02/06/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/20/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/03/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/24/2002","TIN16100","CHLOROPHYLL-B","ug/L",1.8
"05/01/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/10/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/07/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/04/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"12/11/2002","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/15/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/27/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/17/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/14/2003","TIN16100","CHLOROPHYLL-B","ug/L",1.3
"05/08/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/09/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/10/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/06/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/04/2003","TIN16100","CHLOROPHYLL-B","ug/L",1
"10/14/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/05/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"12/08/2003","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/06/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/04/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/03/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/07/2004","TIN16100","CHLOROPHYLL-B","ug/L",2
"05/05/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/03/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/07/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/04/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/16/2004","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/03/2004","TIN16100","CHLOROPHYLL-B","ug/L",1
"12/08/2004","TIN16100","CHLOROPHYLL-B","ug/L",4
"01/06/2005","TIN16100","CHLOROPHYLL-B","ug/L",1
"02/03/2005","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/14/2005","TIN16100","CHLOROPHYLL-B","ug/L",1
"03/31/2005","TIN16100","CHLOROPHYLL-B","ug/L",5
"05/09/2005","TIN16100","CHLOROPHYLL-B","ug/L",9
"06/23/2005","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/04/2005","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/28/2005","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/03/2005","TIN16100","CHLOROPHYLL-B","ug/L",4
"12/01/2005","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/05/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/02/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"03/02/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/13/2006","TIN16100","CHLOROPHYLL-B","ug/L",8
"05/03/2006","TIN16100","CHLOROPHYLL-B","ug/L",4
"06/08/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/05/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"08/03/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/07/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/05/2006","TIN16100","CHLOROPHYLL-B","ug/L",2
"11/01/2006","TIN16100","CHLOROPHYLL-B","ug/L",1.5
"12/06/2006","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/03/2007","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/03/2008","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/01/2008","TIN16100","CHLOROPHYLL-B","ug/L",1
"11/05/2008","TIN16100","CHLOROPHYLL-B","ug/L",-1
"12/02/2008","TIN16100","CHLOROPHYLL-B","ug/L",-1
"01/07/2009","TIN16100","CHLOROPHYLL-B","ug/L",1
"02/02/2009","TIN16100","CHLOROPHYLL-B","ug/L",-1
"07/29/2009","TIN16100","CHLOROPHYLL-B","ug/L",2
"08/13/2009","TIN16100","CHLOROPHYLL-B","ug/L",2
"09/02/2009","TIN16100","CHLOROPHYLL-B","ug/L",2
"10/05/2009","TIN16100","CHLOROPHYLL-B","ug/L",1
"11/04/2009","TIN16100","CHLOROPHYLL-B","ug/L",11
"12/02/2009","TIN16100","CHLOROPHYLL-B","ug/L",5
"01/05/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"02/02/2010","TIN16100","CHLOROPHYLL-B","ug/L",6
"03/04/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"04/06/2010","TIN16100","CHLOROPHYLL-B","ug/L",2
"05/24/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"06/01/2010","TIN16100","CHLOROPHYLL-B","ug/L",2
"07/06/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"09/02/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"10/06/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/03/2010","TIN16100","CHLOROPHYLL-B","ug/L",-1
"11/03/2010","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.2
"11/15/2011","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.462
"12/27/2011","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.615
"01/03/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.56
"02/06/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.475
"09/04/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.624
"10/01/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.764
"10/31/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.27
"12/03/2012","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.35
"01/14/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.94
"02/27/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.844
"03/20/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",-0.089
"04/01/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.22
"05/06/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.171
"06/03/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.37
"07/01/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.96
"08/05/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",2.94
"09/03/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",2.33
"10/07/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.9
"11/05/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.05
"12/02/2013","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.565
"01/06/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.491
"02/03/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.578
"03/03/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.11
"04/07/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.03
"05/05/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",3.04
"07/21/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.574
"08/04/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.183666666666667
"09/02/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.731
"10/06/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1
"11/17/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.151
"12/01/2014","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.235
"01/15/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.976
"02/02/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.272
"03/02/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.885
"04/06/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.564
"05/18/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.403
"09/08/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.524
"10/05/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1
"11/16/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.916
"12/07/2015","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.672
"01/04/2016","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.07
"02/01/2016","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.677
"03/07/2016","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.34
"04/04/2016","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.974
"09/08/2020","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.308
"10/05/2020","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.878
"11/02/2020","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.775
"12/07/2020","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.414
"09/07/2021","TIN16100","CHLOROPHYLL-B (LC)","ug/L",2.53
"10/04/2021","TIN16100","CHLOROPHYLL-B (LC)","ug/L",2.32
"11/01/2021","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.68
"12/06/2021","TIN16100","CHLOROPHYLL-B (LC)","ug/L",2.87
"01/03/2022","TIN16100","CHLOROPHYLL-B (LC)","ug/L",3.66
"04/04/2022","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.301
"05/02/2022","TIN16100","CHLOROPHYLL-B (LC)","ug/L",3.47
"11/14/2022","TIN16100","CHLOROPHYLL-B (LC)","ug/L",4.16
"12/05/2022","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.524
"01/17/2023","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.74
"02/06/2023","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.62
"03/20/2023","TIN16100","CHLOROPHYLL-B (LC)","ug/L",0.997
"04/03/2023","TIN16100","CHLOROPHYLL-B (LC)","ug/L",1.81
"01/17/1996","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/13/1996","TIN16100","CHLOROPHYLL-C","ug/L",1.3
"03/13/1996","TIN16100","CHLOROPHYLL-C","ug/L",1.9
"04/10/1996","TIN16100","CHLOROPHYLL-C","ug/L",-1
"06/05/1996","TIN16100","CHLOROPHYLL-C","ug/L",4.1
"07/02/1996","TIN16100","CHLOROPHYLL-C","ug/L",1.3
"07/31/1996","TIN16100","CHLOROPHYLL-C","ug/L",3.1
"08/28/1996","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/23/1996","TIN16100","CHLOROPHYLL-C","ug/L",-1
"11/20/1996","TIN16100","CHLOROPHYLL-C","ug/L",1.7
"12/18/1996","TIN16100","CHLOROPHYLL-C","ug/L",-1
"01/16/1997","TIN16100","CHLOROPHYLL-C","ug/L",6.6
"02/12/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/18/1997","TIN16100","CHLOROPHYLL-C","ug/L",1.1
"04/09/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/07/1997","TIN16100","CHLOROPHYLL-C","ug/L",0.5
"06/04/1997","TIN16100","CHLOROPHYLL-C","ug/L",1.3
"06/26/1997","TIN16100","CHLOROPHYLL-C","ug/L",1.8
"07/30/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/27/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/22/1997","TIN16100","CHLOROPHYLL-C","ug/L",2.3
"11/19/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"12/17/1997","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/11/1998","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/04/1998","TIN16100","CHLOROPHYLL-C","ug/L",3.5
"06/10/1998","TIN16100","CHLOROPHYLL-C","ug/L",4.8
"07/09/1998","TIN16100","CHLOROPHYLL-C","ug/L",4.1
"08/10/1998","TIN16100","CHLOROPHYLL-C","ug/L",1.3
"10/05/1998","TIN16100","CHLOROPHYLL-C","ug/L",2.15
"11/10/1998","TIN16100","CHLOROPHYLL-C","ug/L",2.6
"12/09/1998","TIN16100","CHLOROPHYLL-C","ug/L",4
"01/07/1999","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/26/1999","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/26/1999","TIN16100","CHLOROPHYLL-C","ug/L",-1
"06/23/1999","TIN16100","CHLOROPHYLL-C","ug/L",0
"07/27/1999","TIN16100","CHLOROPHYLL-C","ug/L",1
"10/13/1999","TIN16100","CHLOROPHYLL-C","ug/L",1.6
"11/09/1999","TIN16100","CHLOROPHYLL-C","ug/L",-1
"01/10/2000","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/07/2000","TIN16100","CHLOROPHYLL-C","ug/L",1.7
"03/06/2000","TIN16100","CHLOROPHYLL-C","ug/L",3.2
"05/01/2000","TIN16100","CHLOROPHYLL-C","ug/L",2.6
"05/31/2000","TIN16100","CHLOROPHYLL-C","ug/L",1.55
"06/26/2000","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/24/2000","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/21/2000","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/15/2001","TIN16100","CHLOROPHYLL-C","ug/L",-1
"11/14/2001","TIN16100","CHLOROPHYLL-C","ug/L",-1
"12/10/2001","TIN16100","CHLOROPHYLL-C","ug/L",0.35
"01/09/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/06/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/20/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/03/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/24/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/01/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/10/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/07/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/04/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"12/11/2002","TIN16100","CHLOROPHYLL-C","ug/L",-1
"01/15/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/27/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/17/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/14/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/08/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"06/09/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/10/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/06/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/04/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/14/2003","TIN16100","CHLOROPHYLL-C","ug/L",2
"11/05/2003","TIN16100","CHLOROPHYLL-C","ug/L",2
"12/08/2003","TIN16100","CHLOROPHYLL-C","ug/L",-1
"01/06/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/04/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/03/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/07/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/05/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"06/03/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/07/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/04/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/16/2004","TIN16100","CHLOROPHYLL-C","ug/L",-1
"11/03/2004","TIN16100","CHLOROPHYLL-C","ug/L",2
"12/08/2004","TIN16100","CHLOROPHYLL-C","ug/L",4
"01/06/2005","TIN16100","CHLOROPHYLL-C","ug/L",3
"02/03/2005","TIN16100","CHLOROPHYLL-C","ug/L",4
"03/14/2005","TIN16100","CHLOROPHYLL-C","ug/L",5
"03/31/2005","TIN16100","CHLOROPHYLL-C","ug/L",9
"05/09/2005","TIN16100","CHLOROPHYLL-C","ug/L",16
"06/23/2005","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/04/2005","TIN16100","CHLOROPHYLL-C","ug/L",3
"09/28/2005","TIN16100","CHLOROPHYLL-C","ug/L",1
"11/03/2005","TIN16100","CHLOROPHYLL-C","ug/L",6
"12/01/2005","TIN16100","CHLOROPHYLL-C","ug/L",3
"01/05/2006","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/02/2006","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/02/2006","TIN16100","CHLOROPHYLL-C","ug/L",2
"04/13/2006","TIN16100","CHLOROPHYLL-C","ug/L",11
"05/03/2006","TIN16100","CHLOROPHYLL-C","ug/L",6
"06/08/2006","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/05/2006","TIN16100","CHLOROPHYLL-C","ug/L",-1
"08/03/2006","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/07/2006","TIN16100","CHLOROPHYLL-C","ug/L",2
"10/05/2006","TIN16100","CHLOROPHYLL-C","ug/L",4
"11/01/2006","TIN16100","CHLOROPHYLL-C","ug/L",0.25
"12/06/2006","TIN16100","CHLOROPHYLL-C","ug/L",2
"01/03/2007","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/03/2008","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/01/2008","TIN16100","CHLOROPHYLL-C","ug/L",2
"11/05/2008","TIN16100","CHLOROPHYLL-C","ug/L",-1
"12/02/2008","TIN16100","CHLOROPHYLL-C","ug/L",1
"01/07/2009","TIN16100","CHLOROPHYLL-C","ug/L",2
"02/02/2009","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/29/2009","TIN16100","CHLOROPHYLL-C","ug/L",1
"08/13/2009","TIN16100","CHLOROPHYLL-C","ug/L",3
"09/02/2009","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/05/2009","TIN16100","CHLOROPHYLL-C","ug/L",-1
"11/04/2009","TIN16100","CHLOROPHYLL-C","ug/L",2
"12/02/2009","TIN16100","CHLOROPHYLL-C","ug/L",-1
"01/05/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"02/02/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"03/04/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"04/06/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"05/24/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"06/01/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"07/06/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"09/02/2010","TIN16100","CHLOROPHYLL-C","ug/L",-1
"10/06/2010","TIN16100","CHLOROPHYLL-C","ug/L",1
"11/03/2010","TIN16100","CHLOROPHYLL-C","ug/L",3
"01/17/1996","TIN16100","COLOR","PCU",31
"02/13/1996","TIN16100","COLOR","PCU",68
"03/13/1996","TIN16100","COLOR","PCU",60
"04/10/1996","TIN16100","COLOR","PCU",55
"06/05/1996","TIN16100","COLOR","PCU",64
"07/02/1996","TIN16100","COLOR","PCU",54
"07/31/1996","TIN16100","COLOR","PCU",29
"08/28/1996","TIN16100","COLOR","PCU",58
"10/23/1996","TIN16100","COLOR","PCU",51
"11/20/1996","TIN16100","COLOR","PCU",33
"12/18/1996","TIN16100","COLOR","PCU",36
"01/16/1997","TIN16100","COLOR","PCU",46
"02/12/1997","TIN16100","COLOR","PCU",33
"03/18/1997","TIN16100","COLOR","PCU",18.5
"04/09/1997","TIN16100","COLOR","PCU",16.5
"05/07/1997","TIN16100","COLOR","PCU",26
"06/04/1997","TIN16100","COLOR","PCU",20
"06/26/1997","TIN16100","COLOR","PCU",28
"07/30/1997","TIN16100","COLOR","PCU",17.5
"08/27/1997","TIN16100","COLOR","PCU",54
"10/22/1997","TIN16100","COLOR","PCU",44.5
"11/19/1997","TIN16100","COLOR","PCU",54
"12/17/1997","TIN16100","COLOR","PCU",37
"03/11/1998","TIN16100","COLOR","PCU",61
"05/04/1998","TIN16100","COLOR","PCU",54
"06/10/1998","TIN16100","COLOR","PCU",57
"07/09/1998","TIN16100","COLOR","PCU",53
"08/10/1998","TIN16100","COLOR","PCU",34
"10/05/1998","TIN16100","COLOR","PCU",78
"11/10/1998","TIN16100","COLOR","PCU",87
"12/09/1998","TIN16100","COLOR","PCU",45
"01/07/1999","TIN16100","COLOR","PCU",46
"04/26/1999","TIN16100","COLOR","PCU",41
"05/26/1999","TIN16100","COLOR","PCU",53
"06/23/1999","TIN16100","COLOR","PCU",31
"07/27/1999","TIN16100","COLOR","PCU",43
"10/13/1999","TIN16100","COLOR","PCU",83
"11/09/1999","TIN16100","COLOR","PCU",125
"01/10/2000","TIN16100","COLOR","PCU",53
"02/07/2000","TIN16100","COLOR","PCU",67
"03/06/2000","TIN16100","COLOR","PCU",40
"05/01/2000","TIN16100","COLOR","PCU",39
"05/31/2000","TIN16100","COLOR","PCU",26.5
"06/26/2000","TIN16100","COLOR","PCU",19.25
"07/24/2000","TIN16100","COLOR","PCU",15.3333333333333
"08/21/2000","TIN16100","COLOR","PCU",22
"10/15/2001","TIN16100","COLOR","PCU",73
"11/14/2001","TIN16100","COLOR","PCU",50
"12/10/2001","TIN16100","COLOR","PCU",41.6666666666667
"01/09/2002","TIN16100","COLOR","PCU",49
"02/06/2002","TIN16100","COLOR","PCU",52
"03/20/2002","TIN16100","COLOR","PCU",47
"04/03/2002","TIN16100","COLOR","PCU",43
"04/24/2002","TIN16100","COLOR","PCU",61
"05/01/2002","TIN16100","COLOR","PCU",63
"07/10/2002","TIN16100","COLOR","PCU",33
"08/07/2002","TIN16100","COLOR","PCU",72
"09/04/2002","TIN16100","COLOR","PCU",48
"12/11/2002","TIN16100","COLOR","PCU",37
"01/15/2003","TIN16100","COLOR","PCU",70
"02/27/2003","TIN16100","COLOR","PCU",56
"03/17/2003","TIN16100","COLOR","PCU",47
"04/14/2003","TIN16100","COLOR","PCU",55
"05/08/2003","TIN16100","COLOR","PCU",53
"06/09/2003","TIN16100","COLOR","PCU",40
"07/10/2003","TIN16100","COLOR","PCU",38
"08/06/2003","TIN16100","COLOR","PCU",43
